"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1254,0.08357187,0.05828278,0.003222821,0.003906513,0.08119737,0.0525786,0.003126226,0.003936095,0,0.4892805,0,0
0,1260,0.08314937,0.05797237,0.003208983,0.00389716,0.08078121,0.05229667,0.003112289,0.003924792,0,0.4893496,0,0
0,1266,0.08273135,0.0576653,0.003195266,0.00388785,0.08036967,0.05201804,0.00309855,0.003913563,0,0.4894186,0,0
0,1272,0.08231772,0.05736149,0.003181687,0.00387858,0.07996264,0.05174262,0.003085004,0.003902407,0,0.4894876,0,0
0,1278,0.0819084,0.05706086,0.003168288,0.003869346,0.07956003,0.05147034,0.003071649,0.00389132,0,0.4895565,0,0
0,1284,0.08150327,0.05676335,0.003155036,0.00386015,0.07916175,0.05120112,0.003058429,0.003880304,0,0.4896253,0,0
0,1290,0.08110225,0.0564689,0.003141892,0.003850992,0.07876767,0.05093491,0.003045249,0.003869366,0,0.4896941,0,0
0,1296,0.08070526,0.05617743,0.003128857,0.003841873,0.07837772,0.05067164,0.003032183,0.003858499,0,0.4897628,0,0
0,1302,0.0803122,0.05588891,0.003115912,0.003832793,0.0779918,0.05041124,0.003019277,0.003847698,0,0.4898315,0,0
0,1308,0.07992298,0.05560325,0.003103068,0.003823751,0.07760981,0.05015366,0.003006475,0.003836966,0,0.4899001,0,0
0,1314,0.07953755,0.05532043,0.003090329,0.003814746,0.07723171,0.04989884,0.002993771,0.003826302,0,0.4899687,0,0
0,1320,0.0791558,0.05504037,0.003077692,0.003805776,0.07685738,0.04964671,0.002981185,0.003815703,0,0.4900373,0,0
0,1326,0.07877769,0.05476303,0.003065168,0.003796841,0.07648677,0.04939722,0.00296872,0.003805167,0,0.4901058,0,0
0,1332,0.07840314,0.05448834,0.003052755,0.00378794,0.07611978,0.04915032,0.002956379,0.003794691,0,0.4901743,0,0
0,1338,0.07803207,0.05421627,0.00304046,0.003779071,0.07575635,0.04890595,0.00294417,0.003784275,0,0.4902428,0,0
0,1344,0.07766442,0.05394677,0.003028278,0.003770234,0.07539642,0.04866407,0.002932079,0.003773917,0,0.4903112,0,0
0,1350,0.07730012,0.05367979,0.003016205,0.003761429,0.07503989,0.04842462,0.002920101,0.003763618,0,0.4903796,0,0
0,1356,0.07693911,0.05341528,0.003004235,0.003752657,0.07468673,0.04818757,0.002908228,0.003753378,0,0.490448,0,0
0,1362,0.07658134,0.0531532,0.002992359,0.003743917,0.07433684,0.04795286,0.00289645,0.003743195,0,0.4905163,0,0
0,1368,0.07622673,0.05289352,0.002980572,0.003735209,0.07399018,0.04772045,0.002884768,0.00373307,0,0.4905847,0,0
0,1374,0.07587522,0.05263619,0.00296887,0.003726533,0.07364669,0.04749031,0.002873176,0.003723001,0,0.490653,0,0
0,1380,0.07552677,0.05238117,0.002957254,0.003717888,0.07330628,0.04726239,0.002861675,0.003712987,0,0.4907213,0,0
0,1386,0.07518133,0.05212843,0.002945723,0.003709275,0.07296893,0.04703665,0.002850268,0.003703029,0,0.4907895,0,0
0,1392,0.07483883,0.05187793,0.002934279,0.003700692,0.07263458,0.04681304,0.002838954,0.003693122,0,0.4908578,0,0
0,1398,0.07449923,0.05162964,0.002922924,0.003692139,0.07230318,0.04659155,0.002827737,0.003683268,0,0.490926,0,0
0,1404,0.07416248,0.05138351,0.002911656,0.003683616,0.07197463,0.04637213,0.00281661,0.003673466,0,0.4909943,0,0
0,1410,0.07382853,0.05113952,0.002900475,0.003675122,0.07164891,0.04615474,0.002805574,0.003663717,0,0.4910625,0,0
0,1416,0.07349733,0.05089763,0.002889379,0.003666657,0.07132602,0.04593934,0.002794629,0.003654015,0,0.4911307,0,0
0,1422,0.07316886,0.05065781,0.002878366,0.00365822,0.07100589,0.04572591,0.002783771,0.00364436,0,0.4911989,0,0
0,1428,0.07284306,0.05042002,0.002867432,0.003649811,0.07068843,0.04551441,0.002772994,0.003634756,0,0.4912671,0,0
0,1434,0.07251988,0.05018425,0.002856576,0.003641431,0.07037361,0.04530482,0.002762299,0.003625202,0,0.4913352,0,0
0,1440,0.07219929,0.04995046,0.002845799,0.003633079,0.0700614,0.0450971,0.002751692,0.003615695,0,0.4914034,0,0
0,1446,0.07188157,0.04972884,0.002835107,0.003624761,0.06975392,0.04492852,0.002741232,0.003606255,0,0.2458701,0,0
0,1452,0.07158741,0.04969453,0.002825227,0.003616634,0.06950589,0.04509261,0.002732966,0.003597452,0,0.2464762,0,0
0,1458,0.07141121,0.05019379,0.002819565,0.003609912,0.06946911,0.04594069,0.0027327,0.003592024,0,0.2475507,0,0
0,1464,0.07149701,0.05147084,0.002823282,0.003607312,0.0698082,0.04765414,0.002746582,0.003594418,0,0.2490325,0,0
0,1470,0.07197666,0.05361723,0.002840924,0.003611984,0.0706445,0.05028446,0.002778825,0.003608813,0,0.2508933,0,0
0,1476,0.07294727,0.05664482,0.00287561,0.003626438,0.07205819,0.05381939,0.002831889,0.003638088,0,0.2530807,0,0
0,1482,0.07447146,0.06051094,0.002929111,0.003652215,0.07409311,0.05820107,0.002906777,0.003683722,0,0.2555469,0,0
0,1488,0.07658043,0.06514245,0.003002021,0.003689921,0.07676288,0.06334699,0.003003344,0.003745964,0,0.2582304,0,0
0,1494,0.07927822,0.0704263,0.003093981,0.003739408,0.08005165,0.0691192,0.003120411,0.003824118,0,0.2610433,0,0
0,1500,0.08253925,0.07622887,0.003203639,0.003799905,0.08391438,0.07540157,0.003255817,0.003916665,0,0.2640047,0,0
0,1506,0.08632458,0.08247741,0.003329277,0.003870209,0.08830734,0.08214325,0.003407606,0.004021738,0,0.2671251,0,0
0,1512,0.09059884,0.08913875,0.003469406,0.00394908,0.09319603,0.08931893,0.003574288,0.004137623,0,0.2704023,0,0
0,1518,0.09533215,0.09618898,0.003622809,0.004035458,0.09855027,0.0969056,0.003754609,0.004262894,0,0.2738274,0,0
0,1524,0.1004963,0.1036033,0.00378838,0.004128437,0.1043401,0.1048766,0.003947376,0.004396313,0,0.2773882,0,0
0,1530,0.1060626,0.1113529,0.003965051,0.00422721,0.1105338,0.1132002,0.004151402,0.004536764,0,0.2810709,0,0
0,1536,0.1120008,0.1194043,0.00415175,0.004331037,0.1170978,0.1218397,0.004365475,0.004683205,0,0.2848613,0,0
0,1542,0.1182785,0.1277208,0.004347386,0.004439212,0.1239956,0.1307552,0.004588364,0.004834644,0,0.2887457,0,0
0,1548,0.1248615,0.1362636,0.004550854,0.00455106,0.1311896,0.1399049,0.004818821,0.004990138,0,0.2927111,0,0
0,1554,0.131714,0.1449929,0.004761049,0.004665934,0.1386408,0.1492458,0.00505563,0.00514879,0,0.2967454,0,0
0,1560,0.1387996,0.1538668,0.004976879,0.004783223,0.1463097,0.158722,0.005297571,0.005309762,0,0.3007726,0,0
0,1566,0.146076,0.1627675,0.005197099,0.004902337,0.1541421,0.1681708,0.005542987,0.00547222,0,0.3047474,0,0
0,1572,0.1534876,0.1716007,0.005420068,0.005022644,0.1620737,0.177547,0.005789904,0.005635215,0,0.3087491,0,0
0,1578,0.1609821,0.1803586,0.005644306,0.005143435,0.1700587,0.1868456,0.006037027,0.005797802,0,0.3127678,0,0
0,1584,0.1685223,0.1890312,0.005868816,0.005264135,0.1780634,0.1960513,0.006283475,0.005959292,0,0.3168004,0,0
0,1590,0.1760786,0.1976056,0.006092842,0.005384332,0.1860603,0.2051484,0.006528533,0.0061192,0,0.3208427,0,0
0,1596,0.1836255,0.206067,0.006315732,0.005503703,0.1940248,0.214119,0.006771574,0.006277147,0,0.3248896,0,0
0,1602,0.19114,0.2143984,0.006536914,0.005621998,0.2019349,0.2229435,0.007012034,0.006432841,0,0.3289359,0,0
0,1608,0.1986024,0.2225827,0.006755891,0.005739021,0.2097709,0.2316025,0.007249418,0.006586057,0,0.3329767,0,0
0,1614,0.2059947,0.2306031,0.006972221,0.005854613,0.2175154,0.2400773,0.007483286,0.006736615,0,0.3370073,0,0
0,1620,0.213301,0.238443,0.007185513,0.005968646,0.2251529,0.2483498,0.007713247,0.006884374,0,0.3410234,0,0
0,1626,0.2205072,0.2460871,0.007395415,0.006081013,0.2326694,0.2564031,0.007938956,0.007029225,0,0.3450205,0,0
0,1632,0.2276003,0.2535207,0.007601617,0.006191629,0.2400524,0.2642212,0.008160104,0.007171081,0,0.3489945,0,0
0,1638,0.2345691,0.26073,0.007803842,0.006300426,0.2472908,0.2717893,0.008376417,0.007309879,0,0.3529414,0,0
0,1644,0.2414035,0.2677016,0.008001849,0.006407348,0.254375,0.2790899,0.008587661,0.007445576,0,0.3568456,0,0
0,1650,0.2480936,0.2744078,0.008195393,0.006512352,0.2612938,0.2860843,0.008793547,0.007578138,0,0.3606843,0,0
0,1656,0.2546274,0.2808106,0.008384157,0.006615397,0.2680329,0.2927334,0.008993675,0.007707522,0,0.3644547,0,0
0,1662,0.2609909,0.2868807,0.00856777,0.006716426,0.2745774,0.2990094,0.009187628,0.007833663,0,0.3681548,0,0
0,1668,0.2671708,0.2925982,0.008745871,0.006815371,0.2809137,0.3048936,0.009375035,0.007956482,0,0.371783,0,0
0,1674,0.2731548,0.2979494,0.00891814,0.006912161,0.2870301,0.3103733,0.009555588,0.008075904,0,0.3753376,0,0
0,1680,0.2789325,0.3029255,0.00908431,0.00700673,0.2929168,0.3154406,0.009729036,0.008191863,0,0.3788176,0,0
0,1686,0.2844951,0.3075213,0.009244162,0.007099022,0.2985661,0.3200914,0.009895183,0.008304307,0,0.3822221,0,0
0,1692,0.2898357,0.311735,0.009397523,0.007188992,0.3039717,0.3243247,0.01005388,0.008413201,0,0.3855504,0,0
0,1698,0.2949489,0.3155671,0.009544266,0.007276605,0.3091292,0.3281421,0.01020503,0.008518522,0,0.3888021,0,0
0,1704,0.2998306,0.3190205,0.009684297,0.007361834,0.3140354,0.3315478,0.01034857,0.00862026,0,0.3919769,0,0
0,1710,0.3044782,0.3220996,0.009817561,0.007444663,0.3186885,0.3345477,0.01048447,0.008718416,0,0.3950749,0,0
0,1716,0.30889,0.3248108,0.009944028,0.007525083,0.3230878,0.3371493,0.01061273,0.008813,0,0.3980964,0,0
0,1722,0.3130653,0.3271615,0.0100637,0.007603088,0.3272333,0.3393616,0.01073339,0.008904029,0,0.4010415,0,0
0,1728,0.3170045,0.3291606,0.0101766,0.007678681,0.3311264,0.341195,0.01084649,0.008991524,0,0.4039111,0,0
0,1734,0.3207086,0.330818,0.01028277,0.007751864,0.3347687,0.342661,0.01095212,0.009075511,0,0.4067056,0,0
0,1740,0.3241794,0.3321444,0.01038227,0.007822646,0.3381628,0.3437719,0.01105036,0.009156023,0,0.4094261,0,0
0,1746,0.3274191,0.3331514,0.01047519,0.007891038,0.341312,0.3445408,0.01114133,0.009233092,0,0.4120733,0,0
0,1752,0.3304309,0.3338514,0.01056161,0.007957052,0.3442199,0.3449818,0.01122515,0.009306755,0,0.4146485,0,0
0,1758,0.3332181,0.3342567,0.01064164,0.008020704,0.3468906,0.345109,0.01130196,0.00937705,0,0.4171528,0,0
0,1764,0.3357847,0.3343814,0.01071542,0.008082013,0.3493291,0.3449378,0.01137191,0.009444022,0,0.4195876,0,0
0,1770,0.3381349,0.3342381,0.01078306,0.008140995,0.3515399,0.3444827,0.01143516,0.009507708,0,0.4219541,0,0
0,1776,0.3402735,0.3338413,0.01084471,0.008197674,0.3535288,0.3437595,0.01149189,0.009568158,0,0.4242539,0,0
0,1782,0.3422054,0.3332046,0.01090052,0.00825207,0.3553014,0.3427836,0.01154228,0.009625416,0,0.4264884,0,0
0,1788,0.3439357,0.3323417,0.01095063,0.008304209,0.3568633,0.34157,0.0115865,0.009679532,0,0.4286592,0,0
0,1794,0.3454699,0.3312665,0.01099522,0.008354113,0.3582208,0.3401341,0.01162475,0.009730553,0,0.4307679,0,0
0,1800,0.3468134,0.3299926,0.01103444,0.00840181,0.35938,0.338491,0.01165721,0.009778531,0,0.4328161,0,0
0,1806,0.347972,0.3285335,0.01106847,0.008447329,0.360347,0.3366554,0.01168409,0.009823517,0,0.4348055,0,0
0,1812,0.3489515,0.3269027,0.01109746,0.008490697,0.3611285,0.3346422,0.01170558,0.009865565,0,0.4367377,0,0
0,1818,0.3497578,0.3251131,0.0111216,0.008531944,0.3617307,0.3324657,0.01172188,0.00990473,0,0.4386145,0,0
0,1824,0.3503969,0.3231777,0.01114106,0.008571102,0.3621604,0.3301399,0.01173319,0.009941067,0,0.4404375,0,0
0,1830,0.350875,0.3211091,0.01115603,0.008608205,0.3624244,0.3276786,0.01173973,0.009974633,0,0.4422084,0,0
0,1836,0.3511982,0.3189196,0.01116668,0.008643286,0.3625294,0.3250951,0.01174169,0.01000549,0,0.443929,0,0
0,1842,0.351373,0.3166208,0.01117319,0.008676383,0.3624824,0.3224021,0.01173929,0.0100337,0,0.4456009,0,0
0,1848,0.3514057,0.3142243,0.01117575,0.008707534,0.3622902,0.3196119,0.01173273,0.01005933,0,0.4472257,0,0
0,1854,0.3513027,0.3117409,0.01117455,0.00873678,0.3619595,0.3167365,0.01172222,0.01008244,0,0.4488053,0,0
0,1860,0.3510702,0.3091812,0.01116975,0.008764165,0.3614973,0.3137872,0.01170797,0.01010311,0,0.4503411,0,0
0,1866,0.3507146,0.3065552,0.01116155,0.008789732,0.3609103,0.3107747,0.01169017,0.0101214,0,0.4518349,0,0
0,1872,0.350242,0.3038725,0.01115012,0.008813528,0.3602051,0.3077093,0.01166904,0.0101374,0,0.4532882,0,0
0,1878,0.3496587,0.3011422,0.01113565,0.008835603,0.3593883,0.3046008,0.01164476,0.01015117,0,0.4547025,0,0
0,1884,0.3489707,0.298373,0.01111831,0.008856002,0.3584666,0.3014585,0.01161753,0.01016279,0,0.4560794,0,0
0,1890,0.3481843,0.295573,0.01109825,0.008874776,0.3574465,0.2982911,0.01158754,0.01017234,0,0.4574204,0,0
0,1896,0.3473053,0.2927501,0.01107567,0.008891976,0.3563343,0.2951066,0.01155498,0.01017989,0,0.458727,0,0
0,1902,0.3463398,0.2899114,0.01105072,0.008907652,0.3551363,0.291913,0.01152002,0.01018552,0,0.4600005,0,0
0,1908,0.3452936,0.2870637,0.01102356,0.008921861,0.3538588,0.2887173,0.01148287,0.01018932,0,0.4612424,0,0
0,1914,0.3441724,0.2842135,0.01099436,0.008934654,0.3525078,0.2855262,0.01144369,0.01019137,0,0.462454,0,0
0,1920,0.3429818,0.2813666,0.01096328,0.008946091,0.3510891,0.2823459,0.01140266,0.01019175,0,0.4636366,0,0
0,1926,0.3417273,0.2785286,0.01093047,0.008956227,0.3496085,0.279182,0.01135994,0.01019053,0,0.4647915,0,0
0,1932,0.3404142,0.2757044,0.01089608,0.008965119,0.3480716,0.27604,0.0113157,0.01018782,0,0.46592,0,0
0,1938,0.3390476,0.2728984,0.01086025,0.008972826,0.3464838,0.2729228,0.01127007,0.01018369,0,0.4670094,0,0
0,1944,0.3376316,0.2700881,0.01082308,0.008979402,0.3448468,0.2697813,0.01122309,0.01017821,0,0.4680128,0,0
0,1950,0.3361627,0.2672322,0.01078443,0.008984873,0.3431518,0.2665926,0.01117444,0.01017139,0,0.4689757,0,0
0,1956,0.3346348,0.2643339,0.0107441,0.008989208,0.3413936,0.2633666,0.01112395,0.01016316,0,0.4698993,0,0
0,1962,0.3330449,0.2614019,0.01070203,0.008992363,0.3395704,0.260112,0.0110716,0.01015346,0,0.4707851,0,0
0,1968,0.331392,0.2584438,0.01065818,0.008994294,0.3376824,0.2568369,0.01101739,0.01014224,0,0.4716343,0,0
0,1974,0.3296764,0.2554654,0.01061257,0.008994983,0.3357305,0.2535469,0.01096136,0.01012949,0,0.4724482,0,0
0,1980,0.3278989,0.2524718,0.01056523,0.008994415,0.3337162,0.2502473,0.01090355,0.0101152,0,0.4732277,0,0
0,1986,0.3260611,0.2494684,0.0105162,0.008992588,0.3316416,0.2469439,0.01084404,0.01009937,0,0.4739743,0,0
0,1992,0.3241651,0.2464602,0.01046556,0.008989507,0.3295091,0.2436417,0.0107829,0.01008201,0,0.474689,0,0
0,1998,0.3222134,0.2434517,0.01041336,0.008985187,0.3273217,0.2403457,0.01072021,0.01006316,0,0.4753731,0,0
0,2004,0.3202086,0.2404471,0.01035968,0.008979648,0.3250824,0.2370603,0.01065606,0.01004285,0,0.4760278,0,0
0,2010,0.3181539,0.2374506,0.01030461,0.008972916,0.3227944,0.2337897,0.01059055,0.01002112,0,0.4766541,0,0
0,2016,0.3160522,0.2344659,0.01024822,0.008965018,0.3204612,0.230538,0.01052376,0.009998007,0,0.4772532,0,0
0,2022,0.3139068,0.2314967,0.01019061,0.008955987,0.3180864,0.2273091,0.01045581,0.009973569,0,0.477826,0,0
0,2028,0.3117211,0.2285466,0.01013187,0.008945857,0.3156736,0.2241064,0.01038679,0.009947856,0,0.4783736,0,0
0,2034,0.3094984,0.2256186,0.01007208,0.008934666,0.3132264,0.2209332,0.0103168,0.009920924,0,0.4788971,0,0
0,2040,0.3072423,0.2227157,0.01001135,0.008922454,0.3107486,0.2177927,0.01024596,0.009892831,0,0.4793973,0,0
0,2046,0.3049562,0.2198408,0.009949757,0.008909261,0.3082438,0.2146877,0.01017436,0.009863636,0,0.4798753,0,0
0,2052,0.3026436,0.2169965,0.009887406,0.008895129,0.3057157,0.2116209,0.01010211,0.009833402,0,0.4803319,0,0
0,2058,0.3003079,0.214185,0.009824386,0.008880103,0.3031679,0.2085944,0.0100293,0.009802192,0,0.480768,0,0
0,2064,0.2979525,0.2114086,0.009760789,0.008864229,0.3006041,0.2056105,0.00995605,0.009770071,0,0.4811846,0,0
0,2070,0.2955808,0.2086691,0.009696703,0.00884755,0.2980276,0.2026711,0.009882438,0.009737102,0,0.4815824,0,0
0,2076,0.2931961,0.2059681,0.009632218,0.008830115,0.295442,0.1997776,0.009808565,0.009703352,0,0.4819623,0,0
0,2082,0.2908015,0.2033072,0.009567417,0.008811969,0.2928505,0.1969317,0.009734523,0.009668884,0,0.482325,0,0
0,2088,0.2884001,0.2006877,0.009502384,0.008793158,0.2902563,0.1941345,0.0096604,0.009633762,0,0.4826712,0,0
0,2094,0.2859949,0.1981108,0.009437198,0.008773728,0.2876624,0.1913871,0.009586279,0.00959805,0,0.4830018,0,0
0,2100,0.2835887,0.1955772,0.009371934,0.008753724,0.2850719,0.1886902,0.009512244,0.00956181,0,0.4833174,0,0
0,2106,0.2811844,0.193088,0.009306669,0.008733192,0.2824874,0.1860446,0.00943837,0.009525102,0,0.4836186,0,0
0,2112,0.2787844,0.1906436,0.00924147,0.008712173,0.2799117,0.1834508,0.009364732,0.009487986,0,0.4839062,0,0
0,2118,0.2763914,0.1882447,0.009176406,0.00869071,0.2773474,0.1809092,0.009291399,0.009450519,0,0.4841808,0,0
0,2124,0.2740076,0.1858915,0.009111539,0.008668848,0.2747966,0.1784199,0.009218438,0.009412757,0,0.4844429,0,0
0,2130,0.2716352,0.1835842,0.009046929,0.008646625,0.2722619,0.1759832,0.009145906,0.009374756,0,0.4846932,0,0
0,2136,0.2692765,0.1813231,0.008982632,0.008624081,0.2697451,0.1735988,0.009073867,0.009336566,0,0.4849322,0,0
0,2142,0.2669333,0.179108,0.008918704,0.008601255,0.2672482,0.1712667,0.009002378,0.009298237,0,0.4851604,0,0
0,2148,0.2646075,0.176939,0.008855189,0.008578182,0.2647732,0.1689866,0.008931479,0.009259817,0,0.4853784,0,0
0,2154,0.2623007,0.1748156,0.008792127,0.008554899,0.2623216,0.1667581,0.008861198,0.009221354,0,0.4855867,0,0
0,2160,0.2600145,0.1727378,0.00872958,0.008531438,0.2598949,0.1645809,0.008791625,0.009182887,0,0.4857856,0,0
0,2166,0.2577503,0.1707051,0.008667597,0.00850783,0.2574945,0.1624542,0.008722834,0.009144453,0,0.4859757,0,0
0,2172,0.2555095,0.168717,0.00860615,0.00848411,0.2551218,0.1603777,0.008654692,0.009106105,0,0.4861574,0,0
0,2178,0.2532931,0.1667731,0.008545255,0.008460309,0.2527777,0.1583505,0.008587187,0.009067885,0,0.4863312,0,0
0,2184,0.2511024,0.1648728,0.008485146,0.00843644,0.2504634,0.1563719,0.008520867,0.009029778,0,0.4864974,0,0
0,2190,0.2489381,0.1630155,0.008425913,0.008412519,0.2481796,0.1544412,0.008455868,0.008991807,0,0.4866563,0,0
0,2196,0.2468011,0.1612005,0.008367265,0.008388597,0.2459272,0.1525575,0.008390904,0.008954109,0,0.4868084,0,0
0,2202,0.2446922,0.1594271,0.008308966,0.008364717,0.2437066,0.15072,0.008326553,0.00891667,0,0.4869541,0,0
0,2208,0.2426118,0.1576946,0.008251355,0.00834088,0.2415185,0.1489278,0.008263544,0.008879469,0,0.4870935,0,0
0,2214,0.2405606,0.1560022,0.008194704,0.008317082,0.2393634,0.14718,0.008201411,0.008842546,0,0.4872271,0,0
0,2220,0.238539,0.1543491,0.008138822,0.008293352,0.2372415,0.1454756,0.008140147,0.008805919,0,0.4873552,0,0
0,2226,0.2365473,0.1527346,0.008083642,0.008269714,0.2351531,0.1438136,0.008079837,0.008769613,0,0.487478,0,0
0,2232,0.2345857,0.1511577,0.008029243,0.008246182,0.2330984,0.1421932,0.008020467,0.008733644,0,0.4875959,0,0
0,2238,0.2326544,0.1496177,0.007975635,0.008222766,0.2310775,0.1406132,0.007962034,0.008698026,0,0.487709,0,0
0,2244,0.2307536,0.1481137,0.007922825,0.00819948,0.2290903,0.1390727,0.00790453,0.008662771,0,0.4878176,0,0
0,2250,0.2288831,0.1466447,0.007870803,0.008176336,0.2271368,0.1375707,0.007847949,0.008627891,0,0.487922,0,0
0,2256,0.2270431,0.1452101,0.007819557,0.008153345,0.2252168,0.1361063,0.007792297,0.008593395,0,0.4880224,0,0
0,2262,0.2252333,0.1438088,0.007769088,0.008130514,0.2233302,0.1346783,0.007737566,0.008559292,0,0.488119,0,0
0,2268,0.2234537,0.1424401,0.007719394,0.008107853,0.2214768,0.1332859,0.007683752,0.008525589,0,0.488212,0,0
0,2274,0.221704,0.141103,0.007670477,0.008085369,0.2196562,0.131928,0.007630846,0.008492289,0,0.4883016,0,0
0,2280,0.219984,0.1397968,0.007622326,0.008063067,0.217868,0.1306037,0.00757884,0.008459399,0,0.488388,0,0
0,2286,0.2182934,0.1385206,0.00757494,0.008040952,0.216112,0.129312,0.007527723,0.008426918,0,0.4884713,0,0
0,2292,0.2166319,0.1372735,0.007528307,0.008019028,0.2143878,0.128052,0.007477483,0.00839485,0,0.4885518,0,0
0,2298,0.214999,0.1360547,0.007482419,0.007997299,0.2126947,0.1268227,0.007428109,0.008363195,0,0.4886296,0,0
0,2304,0.2133945,0.1348635,0.007437265,0.007975766,0.2110325,0.1256233,0.007379586,0.008331952,0,0.4887048,0,0
0,2310,0.2118178,0.1336989,0.007392836,0.007954433,0.2094006,0.1244528,0.007331904,0.008301119,0,0.4887776,0,0
0,2316,0.2102686,0.1325603,0.00734912,0.0079333,0.2077984,0.1233103,0.007285045,0.008270695,0,0.4888481,0,0
0,2322,0.2087464,0.1314469,0.007306107,0.007912367,0.2062255,0.1221951,0.007238997,0.008240677,0,0.4889164,0,0
0,2328,0.2072507,0.1303579,0.007263784,0.007891635,0.2046812,0.1211061,0.007193743,0.008211061,0,0.4889827,0,0
0,2334,0.2057811,0.1292925,0.00722214,0.007871104,0.2031651,0.1200427,0.007149272,0.008181843,0,0.4890471,0,0
0,2340,0.2043369,0.1282501,0.007181162,0.007850773,0.2016766,0.119004,0.007105566,0.008153019,0,0.4891097,0,0
0,2346,0.2029178,0.1272299,0.007140837,0.007830639,0.200215,0.1179892,0.007062605,0.008124582,0,0.4891705,0,0
0,2352,0.2015232,0.1262313,0.007101151,0.007810702,0.1987798,0.1169977,0.007020375,0.008096528,0,0.4892298,0,0
0,2358,0.2001525,0.1252536,0.007062093,0.007790959,0.1973704,0.1160285,0.006978869,0.008068849,0,0.4892875,0,0
0,2364,0.1988053,0.1242961,0.00702365,0.007771408,0.1959862,0.115081,0.006938064,0.008041541,0,0.4893438,0,0
0,2370,0.197481,0.1233582,0.006985803,0.007752047,0.1946266,0.1141545,0.006897934,0.008014597,0,0.4893987,0,0
0,2376,0.1961791,0.1224394,0.006948539,0.007732872,0.1932911,0.1132484,0.006858465,0.00798801,0,0.4894525,0,0
0,2382,0.1948991,0.1215389,0.006911856,0.00771388,0.191979,0.1123619,0.006819669,0.00796177,0,0.4895049,0,0
0,2388,0.1936404,0.1206562,0.006875737,0.007695069,0.1906898,0.1114944,0.006781524,0.00793587,0,0.4895563,0,0
0,2394,0.1924026,0.1197907,0.006840151,0.007676434,0.1894228,0.1106453,0.00674396,0.007910309,0,0.4896066,0,0
0,2400,0.191185,0.118942,0.006805085,0.007657974,0.1881776,0.109814,0.006706965,0.007885078,0,0.4896559,0,0
0,2406,0.1899873,0.1181094,0.006770567,0.007639681,0.1869536,0.1089999,0.006670638,0.00786016,0,0.4897042,0,0
0,2412,0.1888089,0.1172925,0.006736592,0.00762155,0.1857503,0.1082025,0.006634978,0.007835546,0,0.4897517,0,0
0,2418,0.1876493,0.1164907,0.006703105,0.007603582,0.184567,0.1074211,0.006599814,0.007811241,0,0.4897983,0,0
0,2424,0.186508,0.1157036,0.006670089,0.007585773,0.1834032,0.1066553,0.006565103,0.007787241,0,0.4898441,0,0
0,2430,0.1853846,0.1149307,0.006637513,0.00756812,0.1822585,0.1059046,0.006530911,0.007763531,0,0.4898893,0,0
0,2436,0.1842786,0.1141716,0.006605342,0.007550621,0.1811323,0.1051684,0.006497202,0.007740106,0,0.4899337,0,0
0,2442,0.1831895,0.1134258,0.006573612,0.007533269,0.1800241,0.1044464,0.006464004,0.007716956,0,0.4899774,0,0
0,2448,0.1821168,0.112693,0.006542323,0.00751606,0.1789335,0.1037379,0.006431347,0.007694069,0,0.4900206,0,0
0,2454,0.1810602,0.1119726,0.006511463,0.007498987,0.1778599,0.1030427,0.006399168,0.007671442,0,0.4900632,0,0
0,2460,0.1800193,0.1112643,0.006481049,0.007482048,0.1768029,0.1023602,0.006367463,0.007649066,0,0.4901052,0,0
0,2466,0.1789935,0.1105678,0.006451063,0.007465236,0.1757621,0.1016901,0.006336249,0.007626932,0,0.4901468,0,0
0,2472,0.1779825,0.1098826,0.006421504,0.007448549,0.1747369,0.1010319,0.006305526,0.00760503,0,0.4901879,0,0
0,2478,0.1769859,0.1092085,0.006392313,0.007431985,0.1737271,0.1003853,0.006275184,0.007583364,0,0.4902285,0,0
0,2484,0.1760033,0.108545,0.006363437,0.007415546,0.172732,0.09974988,0.006245127,0.007561935,0,0.4902687,0,0
0,2490,0.1750343,0.1078919,0.00633489,0.007399225,0.1717514,0.09912531,0.006215449,0.007540728,0,0.4903085,0,0
0,2496,0.1740786,0.1072488,0.006306686,0.007383019,0.1707848,0.09851125,0.006186247,0.007519729,0,0.4903479,0,0
